ID,Nombre_Tarea,Categoria_Principal,Subcategoria,Indoor_Outdoor,Tiempo_Estimado_Minutos,Requiere_Ubicacion,API_Categoria,Descripcion
132,Preparar una sopa de pescado con restos,Cocina,Cocina de Aprovechamiento,Indoor,60,False,,Disfruta de Preparar una sopa de pescado con restos en casa dentro de la categoría de Cocina
133,Tapizar un sillón antiguo para darle un nuevo aspecto en casa,Proyectos DIY (Hazlo Tú Mismo),Tapicería,Indoor,15,False,,Disfruta de Tapizar un sillón antiguo para darle un nuevo aspecto en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
134,Hacer ilustraciones digitales de literatura,Manualidades,Pintura y Dibujo,Indoor,60,False,,Disfruta de Hacer ilustraciones digitales de literatura en casa dentro de la categoría de Manualidades
135,Cocinar ramen de vegetales,Cocina,Cocina Internacional,Indoor,90,False,,Disfruta de Cocinar ramen de vegetales en casa dentro de la categoría de Cocina
136,Hacer salsa de champiñones para carnes,Cocina,Salsas y Aderezos,Indoor,45,False,,Disfruta de Hacer salsa de champiñones para carnes en casa dentro de la categoría de Cocina
137,Hacer una ronda de Palabras Cruzadas con reglas avanzadas,Juegos de Mesa y Entretenimiento,Palabras,Indoor,15,False,,Disfruta de Hacer una ronda de Palabras Cruzadas con reglas avanzadas en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
138,Hacer una pieza decorativa en yeso,Manualidades,Escultura,Indoor,30,False,,Disfruta de Hacer una pieza decorativa en yeso en casa dentro de la categoría de Manualidades
139,Cocinar cordero al horno para Año Nuevo,Cocina,Cocina Festiva,Indoor,45,False,,Disfruta de Cocinar cordero al horno para Año Nuevo en casa dentro de la categoría de Cocina
140,Tomar un taller de diseño con Figma en casa,Aprendizaje en Línea,Diseño Gráfico,Indoor,60,False,,Disfruta de Tomar un taller de diseño con Figma en casa en casa dentro de la categoría de Aprendizaje en Línea
141,Hacer un jardín de flores de interior en la terraza,Jardinería Interior,Flores de Interior,Indoor,15,False,,Disfruta de Hacer un jardín de flores de interior en la terraza en casa dentro de la categoría de Jardinería Interior
142,Probar a escribir una historia de un viaje en globo sobre El Cairo,Lectura y Escritura Creativa,Relatos de Viajes,Indoor,45,False,,Disfruta de Probar a escribir una historia de un viaje en globo sobre El Cairo en casa dentro de la categoría de Lectura y Escritura Creativa
143,Seguir una clase de flexibilidad para mejorar la movilidad de caderas,Ejercicio y Fitness en Casa,Flexibilidad,Indoor,45,False,,Disfruta de Seguir una clase de flexibilidad para mejorar la movilidad de caderas en casa dentro de la categoría de Ejercicio y Fitness en Casa
144,Hacer una terapia de relajación para liberar el estrés acumulado en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,60,False,,Disfruta de Hacer una terapia de relajación para liberar el estrés acumulado en casa en casa dentro de la categoría de Cuidado Personal y Relajación
145,Practicar una meditación de respiración profunda al comenzar el día en casa,Cuidado Personal y Relajación,Meditación,Indoor,30,False,,Disfruta de Practicar una meditación de respiración profunda al comenzar el día en casa en casa dentro de la categoría de Cuidado Personal y Relajación
146,Cocinar pastel de zanahoria,Cocina,Repostería,Indoor,60,False,,Disfruta de Cocinar pastel de zanahoria en casa dentro de la categoría de Cocina
147,Probar a cultivar orégano en una maceta decorativa en casa,Jardinería Interior,Plantas Aromáticas,Indoor,120,False,,Disfruta de Probar a cultivar orégano en una maceta decorativa en casa en casa dentro de la categoría de Jardinería Interior
148,Probar un curso de email marketing en Domestika,Aprendizaje en Línea,Marketing Digital,Indoor,45,False,,Disfruta de Probar un curso de email marketing en Domestika en casa dentro de la categoría de Aprendizaje en Línea
149,Aprender a jugar Diplomacy con tutoriales en Khan Academy,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,45,False,,Disfruta de Aprender a jugar Diplomacy con tutoriales en Khan Academy en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
150,Practicar asanas de flexibilidad para creatividad,Ejercicio y Fitness en Casa,Yoga,Indoor,15,False,,Disfruta de Practicar asanas de flexibilidad para creatividad en casa dentro de la categoría de Ejercicio y Fitness en Casa
151,Crear el guion de un monólogo sobre la vida en casa,Lectura y Escritura Creativa,Guiones,Indoor,45,False,,Disfruta de Crear el guion de un monólogo sobre la vida en casa en casa dentro de la categoría de Lectura y Escritura Creativa
152,Preparar ponche navideño,Cocina,Cocina Festiva,Indoor,15,False,,Disfruta de Preparar ponche navideño en casa dentro de la categoría de Cocina
153,Practicar movimientos de adagio en danza clásica en casa,Música y Baile,Danza Clásica,Indoor,15,False,,Disfruta de Practicar movimientos de adagio en danza clásica en casa en casa dentro de la categoría de Música y Baile
154,Hacer una rutina de autocuidado diario con pequeños momentos de relajación en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,120,False,,Disfruta de Hacer una rutina de autocuidado diario con pequeños momentos de relajación en casa en casa dentro de la categoría de Cuidado Personal y Relajación
155,Hacer un terrario tropical con helechos en una mesa interior,Jardinería Interior,Terrarios,Indoor,30,False,,Disfruta de Hacer un terrario tropical con helechos en una mesa interior en casa dentro de la categoría de Jardinería Interior
156,Colgar macetas de cactus en la ventana de casa,Jardinería Interior,Macetas Colgantes,Indoor,45,False,,Disfruta de Colgar macetas de cactus en la ventana de casa en casa dentro de la categoría de Jardinería Interior
157,Hacer una sesión de aromaterapia con aceites de rosa para equilibrar las emociones en casa,Cuidado Personal y Relajación,Aromaterapia,Indoor,45,False,,Disfruta de Hacer una sesión de aromaterapia con aceites de rosa para equilibrar las emociones en casa en casa dentro de la categoría de Cuidado Personal y Relajación
158,Hacer un jardín interior de crasas en macetas de cerámica,Jardinería Interior,Plantas Suculentas,Indoor,120,False,,Disfruta de Hacer un jardín interior de crasas en macetas de cerámica en casa dentro de la categoría de Jardinería Interior
159,Tomar un curso de historia de la antigua Roma en Udemy,Aprendizaje en Línea,Historia,Indoor,15,False,,Disfruta de Tomar un curso de historia de la antigua Roma en Udemy en casa dentro de la categoría de Aprendizaje en Línea
160,Crear un collar de cuentas de madera,Manualidades,Joyería,Indoor,120,False,,Disfruta de Crear un collar de cuentas de madera en casa dentro de la categoría de Manualidades
161,Cocinar crema de coliflor,Cocina,Sopas y Cremas,Indoor,120,False,,Disfruta de Cocinar crema de coliflor en casa dentro de la categoría de Cocina
162,Hacer una sesión de relajación guiada para liberar tensiones en casa,Cuidado Personal y Relajación,Terapias de Relajación,Indoor,60,False,,Disfruta de Hacer una sesión de relajación guiada para liberar tensiones en casa en casa dentro de la categoría de Cuidado Personal y Relajación
163,Hacer sopa de ajo castellana,Cocina,Sopas y Cremas,Indoor,30,False,,Disfruta de Hacer sopa de ajo castellana en casa dentro de la categoría de Cocina
164,Plantar aloes en macetas pequeñas en el balcón,Jardinería Interior,Plantas Suculentas,Indoor,45,False,,Disfruta de Plantar aloes en macetas pequeñas en el balcón en casa dentro de la categoría de Jardinería Interior
165,Crear un jardín vertical de plantas pequeñas en el recibidor,Jardinería Interior,Jardines Verticales,Indoor,60,False,,Disfruta de Crear un jardín vertical de plantas pequeñas en el recibidor en casa dentro de la categoría de Jardinería Interior
166,Pintar un cabecero de cama con pintura decorativa en casa,Proyectos DIY (Hazlo Tú Mismo),Pintura Decorativa,Indoor,60,False,,Disfruta de Pintar un cabecero de cama con pintura decorativa en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
167,Crear álbum de recortes de navidad,Manualidades,Artesanía,Indoor,30,False,,Disfruta de Crear álbum de recortes de navidad en casa dentro de la categoría de Manualidades
168,Probar una rutina de autocuidado para la piel con productos orgánicos en casa,Cuidado Personal y Relajación,Rutinas de Autocuidado,Indoor,30,False,,Disfruta de Probar una rutina de autocuidado para la piel con productos orgánicos en casa en casa dentro de la categoría de Cuidado Personal y Relajación
169,Practicar pilates con pesas ligeras para fortalecer el tronco,Ejercicio y Fitness en Casa,Pilates,Indoor,120,False,,Disfruta de Practicar pilates con pesas ligeras para fortalecer el tronco en casa dentro de la categoría de Ejercicio y Fitness en Casa
170,Hacer una clase de diseño de logotipos en línea desde casa,Aprendizaje en Línea,Diseño Gráfico,Indoor,30,False,,Disfruta de Hacer una clase de diseño de logotipos en línea desde casa en casa dentro de la categoría de Aprendizaje en Línea
171,Probar una partida de rol de terror psicológico con la familia,Juegos de Mesa y Entretenimiento,Rol,Indoor,120,False,,Disfruta de Probar una partida de rol de terror psicológico con la familia en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
172,Hacer turrón casero con almendras,Cocina,Cocina Festiva,Indoor,30,False,,Disfruta de Hacer turrón casero con almendras en casa dentro de la categoría de Cocina
173,Hacer una clase de yoga con énfasis en la respiración,Ejercicio y Fitness en Casa,Yoga,Indoor,90,False,,Disfruta de Hacer una clase de yoga con énfasis en la respiración en casa dentro de la categoría de Ejercicio y Fitness en Casa
174,Tomar un curso de jardinería básica en Udemy,Aprendizaje en Línea,Jardinería,Indoor,30,False,,Disfruta de Tomar un curso de jardinería básica en Udemy en casa dentro de la categoría de Aprendizaje en Línea
175,Hacer una lámpara colgante DIY para la sala de estar en casa,Proyectos DIY (Hazlo Tú Mismo),Decoración del Hogar,Indoor,45,False,,Disfruta de Hacer una lámpara colgante DIY para la sala de estar en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
176,Hacer una clase de diseño de aplicaciones móviles en casa,Aprendizaje en Línea,Diseño Gráfico,Indoor,45,False,,Disfruta de Hacer una clase de diseño de aplicaciones móviles en casa en casa dentro de la categoría de Aprendizaje en Línea
177,Hacer una caja de almacenamiento para zapatos con cartón reciclado en casa,Proyectos DIY (Hazlo Tú Mismo),Manualidades Funcionales,Indoor,30,False,,Disfruta de Hacer una caja de almacenamiento para zapatos con cartón reciclado en casa en casa dentro de la categoría de Proyectos DIY (Hazlo Tú Mismo)
178,Hacer una rutina de entrenamiento funcional con pesas rusas en casa,Ejercicio y Fitness en Casa,Entrenamiento Funcional,Indoor,120,False,,Disfruta de Hacer una rutina de entrenamiento funcional con pesas rusas en casa en casa dentro de la categoría de Ejercicio y Fitness en Casa
179,Hacer una carta a un ser querido que ya no está en casa,Lectura y Escritura Creativa,Cartas y Correspondencia,Indoor,45,False,,Disfruta de Hacer una carta a un ser querido que ya no está en casa en casa dentro de la categoría de Lectura y Escritura Creativa
180,Probar a escribir una novela sobre una conspiración global en casa,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,120,False,,Disfruta de Probar a escribir una novela sobre una conspiración global en casa en casa dentro de la categoría de Lectura y Escritura Creativa
181,Cocinar una crema de verduras con sobras,Cocina,Cocina de Aprovechamiento,Indoor,90,False,,Disfruta de Cocinar una crema de verduras con sobras en casa dentro de la categoría de Cocina
182,Practicar una sesión de flexibilidad con ejercicios para la columna,Ejercicio y Fitness en Casa,Flexibilidad,Indoor,15,False,,Disfruta de Practicar una sesión de flexibilidad con ejercicios para la columna en casa dentro de la categoría de Ejercicio y Fitness en Casa
183,Jugar una partida de ajedrez con un amigo en casa,Juegos de Mesa y Entretenimiento,Estrategia,Indoor,45,False,,Disfruta de Jugar una partida de ajedrez con un amigo en casa en casa dentro de la categoría de Juegos de Mesa y Entretenimiento
184,Practicar una rutina de cardio para quemar grasa en FutureLearn,Ejercicio y Fitness en Casa,Cardio,Indoor,120,False,,Disfruta de Practicar una rutina de cardio para quemar grasa en FutureLearn en casa dentro de la categoría de Ejercicio y Fitness en Casa
185,Tocar una pieza folk en el violín con ayuda de Youtube,Música y Baile,Instrumentos Musicales,Indoor,15,False,,Disfruta de Tocar una pieza folk en el violín con ayuda de Youtube en casa dentro de la categoría de Música y Baile
186,Escribir una historia basada en una carta perdida en casa,Lectura y Escritura Creativa,Escritura de Narrativa,Indoor,15,False,,Disfruta de Escribir una historia basada en una carta perdida en casa en casa dentro de la categoría de Lectura y Escritura Creativa
187,Hacer una manicura francesa en casa con herramientas básicas,Cuidado Personal y Relajación,Cuidado de Manos y Pies,Indoor,15,False,,Disfruta de Hacer una manicura francesa en casa con herramientas básicas en casa dentro de la categoría de Cuidado Personal y Relajación
188,Dibujar retratos de mascotas,Manualidades,Pintura y Dibujo,Indoor,30,False,,Disfruta de Dibujar retratos de mascotas en casa dentro de la categoría de Manualidades
